date,title,genre,sales,day,month,year,season,salesAdj
9/7/07,The Brothers Solomon,Comedy,900926,7,9,2007,autumn,1058498.385
9/7/07,Dhamaal,Comedy,166339,7,9,2007,autumn,195431.7701
9/7/07,Fierce People,Drama,85410,7,9,2007,autumn,100348.2496
9/7/07,Ha-Buah,Drama,157121,7,9,2007,autumn,184601.5375
9/7/07,Hatchet,Horror,175281,7,9,2007,autumn,205937.7301
9/7/07,The Hunting Party,Adventure,876671,7,9,2007,autumn,1030001.174
9/7/07,In the Shadow of the Moon,Documentary,1134358,7,9,2007,autumn,1332757.753
9/7/07,The Inner Life of Martin Frost,Comedy,5114,7,9,2007,autumn,6008.441028
9/7/07,Milarepa,Drama,204784,7,9,2007,autumn,240600.8188
9/7/07,Romance and Cigarettes,Comedy,551002,7,9,2007,autumn,647372.5114
9/7/07,Shoot 'Em Up,Action,12796824,7,9,2007,autumn,15034994.59
9/7/07,Der Unbekannte Soldat,Documentary,9602,7,9,2007,autumn,11281.39436
9/12/07,Forever,Documentary,25222,12,9,2007,autumn,29633.33978
9/14/07,Across the Universe,Musical,24343673,14,9,2007,autumn,28601392.97
9/14/07,Angels in the Dust,Documentary,11606,14,9,2007,autumn,13635.89491
9/14/07,The Brave One,Drama,36793804,14,9,2007,autumn,43229057.79
9/14/07,D-War,Action,10977721,14,9,2007,autumn,12897729.62
9/14/07,December Boys,Drama,46474,14,9,2007,autumn,54602.32467
9/14/07,Eastern Promises,Thriller/Suspense,17181265,14,9,2007,autumn,20186276.41
9/14/07,Great World of Sound,Comedy,22011,14,9,2007,autumn,25860.73435
9/14/07,In the Valley of Elah,Drama,6777741,14,9,2007,autumn,7963171.119
9/14/07,Ira and Abby,Comedy,221096,14,9,2007,autumn,259765.7954
9/14/07,King of California,Drama,268461,14,9,2007,autumn,315414.9564
9/14/07,Moving McAllister,Comedy,42538,14,9,2007,autumn,49977.9164
9/14/07,Mr. Woodcock,Comedy,25799486,14,9,2007,autumn,30311828.35
9/14/07,Pete Seeger: The Power of Song,Documentary,178968,14,9,2007,autumn,210269.5882
9/14/07,Return with Honor - Missionary,Drama,102171,14,9,2007,autumn,120040.7564
9/14/07,Silk,Drama,1103075,14,9,2007,autumn,1296003.341
9/19/07,The Last Winter,Horror,32921,19,9,2007,autumn,38678.89853
9/21/07,AntÃ•Ã¢nia - O Filme,Musical,3550,21,9,2007,autumn,4170.896686
9/21/07,The Assassination of Jesse James by the Coward Robert Ford,Western,3909149,21,9,2007,autumn,4592861.016
9/21/07,Good Luck Chuck,Romantic Comedy,35017297,21,9,2007,autumn,41141838.87
9/21/07,L'homme de sa vie,Drama,7704,21,9,2007,autumn,9051.433258
9/21/07,Into the Wild,Drama,18354356,21,9,2007,autumn,21564541.58
9/21/07,The Jane Austen Book Club,Drama,3575227,21,9,2007,autumn,4200535.9
9/21/07,Randy and the Mob,Comedy,45410,21,9,2007,autumn,53352.23056
9/21/07,Resident Evil: Extinction,Action,50648679,21,9,2007,autumn,59507157.01
9/21/07,Sydney White,Comedy,11892415,21,9,2007,autumn,13972404.03
9/22/07,The Game Plan,Comedy,90648202,22,9,2007,autumn,106502615.6
9/28/07,The Feast of Love,Drama,3508572,28,9,2007,autumn,4122222.909
9/28/07,Itty Bitty Titty Committee,Comedy,18445,28,9,2007,autumn,21671.03926
9/28/07,The Kingdom,Action,47467250,28,9,2007,autumn,55769294.56
9/28/07,Outsourced,Comedy,161593,28,9,2007,autumn,189855.6924
9/28/07,The Price of Sugar,Documentary,5000,28,9,2007,autumn,5874.502374
9/28/07,Se jie,Drama,4604982,28,9,2007,autumn,5410395.538
9/28/07,Trade,Drama,214202,28,9,2007,autumn,251666.0315
9/29/07,The Darjeeling Limited,Adventure,11902715,29,9,2007,autumn,13984505.51
10/3/07,Kurt Cobain: About a Son,Documentary,82718,3,10,2007,autumn,96977.96306
10/3/07,Lake of Fire,Documentary,25317,3,10,2007,autumn,29681.461
10/5/07,Desert Bayou,Documentary,6976,5,10,2007,autumn,8178.610101
10/5/07,Feel the Noise,Drama,5867786,5,10,2007,autumn,6879348.315
10/5/07,Finishing the Game,Comedy,52850,5,10,2007,autumn,61960.94378
10/5/07,The Good Night,Romantic Comedy,22441,5,10,2007,autumn,26309.66016
10/5/07,The Heartbreak Kid,Romantic Comedy,36787257,5,10,2007,autumn,43129104.31
10/5/07,Michael Clayton,Drama,49033882,5,10,2007,autumn,57486955.65
10/5/07,My Kid Could Paint That,Documentary,231274,5,10,2007,autumn,271143.9037
10/5/07,Sea Monsters: A Prehistoric Adventure,Documentary,23746066,5,10,2007,autumn,27839709.75
10/5/07,The Seeker: The Dark is Rising,Adventure,8794452,5,10,2007,autumn,10310549.59
10/5/07,Weirdsville,Comedy,8161,5,10,2007,autumn,9567.895217
10/10/07,Control,Drama,871577,10,10,2007,autumn,1021830.341
10/12/07,L'avocat de la terreur,Documentary,47724,12,10,2007,autumn,55951.25981
10/12/07,Bhool Bhulaiyaa,Comedy,1097797,12,10,2007,autumn,1287048.973
10/12/07,Canvas,Drama,35630,12,10,2007,autumn,41772.34488
10/12/07,Elizabeth: The Golden Age,Drama,16285240,12,10,2007,autumn,19092693.29
10/12/07,The Final Season,Drama,1159691,12,10,2007,autumn,1359613.034
10/12/07,King Corn,Documentary,99279,12,10,2007,autumn,116393.9553
10/12/07,Laaga Chunari Mein Daag,Drama,675102,12,10,2007,autumn,791484.5235
10/12/07,Lars and the Real Girl,Comedy,5956480,12,10,2007,autumn,6983332.496
10/12/07,Naked Boys Singing,Musical,25526,12,10,2007,autumn,29926.49103
10/12/07,Passage to Zarahemla,Adventure,290379,12,10,2007,autumn,340438.1626
10/12/07,Sleuth,Thriller/Suspense,342895,12,10,2007,autumn,402007.5273
10/12/07,We Own the Night,Drama,28563179,12,10,2007,autumn,33487256.92
10/12/07,Why Did I Get Married?,Romantic Comedy,55204525,12,10,2007,autumn,64721371.24
10/17/07,O Jerusalem,Drama,234480,17,10,2007,autumn,274902.5941
10/19/07,30 Days of Night,Horror,39568996,19,10,2007,autumn,46390394.26
10/19/07,Arnolds Park,Thriller/Suspense,23616,19,10,2007,autumn,27687.22135
10/19/07,Azuloscurocasinegro,Drama,6594,19,10,2007,autumn,7730.756165
10/19/07,The Comebacks,Comedy,13349927,19,10,2007,autumn,15651354.33
10/19/07,"Gone, Baby, Gone",Drama,20300218,19,10,2007,autumn,23799823.39
10/19/07,Local Color,Drama,49939,19,10,2007,autumn,58548.10921
10/19/07,Meeting Resistance,Documentary,20469,19,10,2007,autumn,23997.70214
10/19/07,Moondance Alexander,Drama,37895,19,10,2007,autumn,44427.8139
10/19/07,Out of the Blue,Drama,728,19,10,2007,autumn,853.5017422
10/19/07,Rendition,Thriller/Suspense,9736045,19,10,2007,autumn,11414466.17
10/19/07,Reservation Road,Drama,101440,19,10,2007,autumn,118927.4955
10/19/07,Sarah Landon and the Paranormal Hour,Thriller/Suspense,817935,19,10,2007,autumn,958940.8619
10/19/07,The Ten Commandments,Adventure,952820,19,10,2007,autumn,1117079.025
10/19/07,Things We Lost in the Fire,Drama,3287315,19,10,2007,autumn,3854023.461
10/19/07,Wristcutters: A Love Story,Comedy,446165,19,10,2007,autumn,523080.5011
10/20/07,Dan in Real Life,Romantic Comedy,47642963,20,10,2007,autumn,55856252.64
10/24/07,Lagerfeld Confidential,Documentary,67500,24,10,2007,autumn,79136.49395
10/26/07,Before the Devil Knows You're Dead,Drama,7085511,26,10,2007,autumn,8306999.976
10/26/07,Bella,Drama,8093373,26,10,2007,autumn,9488609.829
10/26/07,Black Irish,Drama,6900,26,10,2007,autumn,8089.50827
10/26/07,Jimmy Carter: Man From Plains,Documentary,108807,26,10,2007,autumn,127564.5111
10/26/07,Mr. Untouchable,Documentary,103590,26,10,2007,autumn,121448.1394
10/26/07,Music Within,Drama,153205,26,10,2007,autumn,179616.3934
10/26/07,Rails & Ties,Drama,22136,26,10,2007,autumn,25952.08045
10/26/07,Saw IV,Horror,63300095,26,10,2007,autumn,74212556.82
10/26/07,Slipstream,Comedy,6273,26,10,2007,autumn,7354.418171
10/26/07,Wie man sein leben kocht,Documentary,840987,26,10,2007,autumn,985966.8539
11/2/07,American Gangster,Drama,130164645,2,11,2007,autumn,151702996.1
11/2/07,Bee Movie,Comedy,126631277,2,11,2007,autumn,147584961.5
11/2/07,Bushi no ichibun,Drama,60910,2,11,2007,autumn,70988.78112
11/2/07,Darfur Now,Documentary,109107,2,11,2007,autumn,127160.9414
11/2/07,Fat Girls,Comedy,11204,2,11,2007,autumn,13057.92651
11/2/07,Joe Strummer: The Future is Unwritten,Documentary,248182,2,11,2007,autumn,289248.6895
11/2/07,The Martian Child,Drama,7500310,2,11,2007,autumn,8741386.717
11/2/07,Quantum Hoops,Documentary,7075,2,11,2007,autumn,8245.700648
11/2/07,Surviving My Mother,Drama,222555,2,11,2007,autumn,259381.1884
11/2/07,The Tracey Fragments,Drama,33183,2,11,2007,autumn,38673.79287
11/6/07,Bon Jovi: The Lost Highway,Concert/Performance,35000,6,11,2007,autumn,40791.45197
11/7/07,The Education of Charlie Banks,Drama,15078,7,11,2007,autumn,17572.95751
11/9/07,After Dark's Horrorfest 2007,Horror,874635,9,11,2007,autumn,1019360.903
11/9/07,Choking Man,Drama,5474,9,11,2007,autumn,6379.783088
11/9/07,Christmas in Wonderland,Comedy,78566,9,11,2007,autumn,91566.32043
11/9/07,Fred Claus,Comedy,72006777,9,11,2007,autumn,83921742.44
11/9/07,Holly,Drama,163069,9,11,2007,autumn,190052.0366
11/9/07,I'll Believe You,Comedy,12010,9,11,2007,autumn,13997.29537
11/9/07,The Life of Reilly,Concert/Performance,40227,9,11,2007,autumn,46883.36395
11/9/07,Lions for Lambs,Drama,14998070,9,11,2007,autumn,17479801.49
11/9/07,No Country for Old Men,Action,74273505,9,11,2007,autumn,86563546.05
11/9/07,Om Shanti Om,Drama,3597372,9,11,2007,autumn,4192629.347
11/9/07,P2,Horror,6348315,9,11,2007,autumn,7398771.04
11/9/07,Saawariya,Drama,885574,9,11,2007,autumn,1032109.98
11/9/07,The Sensation of Sight,Drama,23457,9,11,2007,autumn,27338.43111
11/9/07,Steal a Pencil for Me,Documentary,18918,9,11,2007,autumn,22048.36252
11/9/07,War Dance,Documentary,115210,9,11,2007,autumn,134273.8052
11/14/07,Southland Tales,Musical,275380,14,11,2007,autumn,320947.1441
11/16/07,Beowulf,Adventure,82195215,16,11,2007,autumn,95796061.84
11/16/07,Dialogue avec mon jardinier,Comedy,93604,16,11,2007,autumn,109092.6591
11/16/07,Love in the Time of Cholera,Drama,4617608,16,11,2007,autumn,5381683.855
11/16/07,Margot at the Wedding,Drama,1958977,16,11,2007,autumn,2283129.034
11/16/07,Mr. Magorium's Wonder Emporium,Comedy,32061555,16,11,2007,autumn,37366782.31
11/16/07,Redacted,Drama,65388,16,11,2007,autumn,76207.75603
11/16/07,Smiley Face,Comedy,9397,16,11,2007,autumn,10951.92212
11/16/07,StrÃ•Âkarnir okkar,Comedy,1302,16,11,2007,autumn,1517.442013
11/16/07,What Would Jesus Buy?,Documentary,200010,16,11,2007,autumn,233105.6659
11/17/07,August Rush,Drama,31664162,17,11,2007,autumn,36903632.67
11/21/07,Enchanted,Romantic Comedy,127706877,21,11,2007,autumn,148838541.1
11/21/07,Hitman,Action,39687694,21,11,2007,autumn,46254818.96
11/21/07,I'm Not There,Drama,4017609,21,11,2007,autumn,4682402.987
11/21/07,The Mist,Horror,25593755,21,11,2007,autumn,29828755.08
11/21/07,Nina's Heavenly Delights,Comedy,9936,21,11,2007,autumn,11580.11048
11/21/07,This Christmas,Drama,49121934,21,11,2007,autumn,57250143.18
11/21/07,Yiddish Theater: A Love Story,Documentary,39081,21,11,2007,autumn,45547.73527
11/23/07,Everything's Cool: A Toxic Comedy About Global Warming,Documentary,4890,23,11,2007,autumn,5699.148575
11/23/07,Middonaito Ã•_guru,Action,7116,23,11,2007,autumn,8293.48492
11/23/07,Starting Out in the Evening,Drama,902115,23,11,2007,autumn,1051388.02
11/25/07,Sure Shot Dombrowski,Comedy,3500,25,11,2007,autumn,4079.145197
11/28/07,The Savages,Drama,6623082,28,11,2007,autumn,7719003.751
11/30/07,Aaja Nachle,Musical,484108,30,11,2007,autumn,564213.378
11/30/07,Awake,Thriller/Suspense,14373825,30,11,2007,autumn,16752262.63
11/30/07,Badland,Drama,1924,30,11,2007,autumn,2242.364388
11/30/07,CrÃ•_nica de una fuga,Thriller/Suspense,2370,30,11,2007,autumn,2762.164033
11/30/07,Divine Intervention,Drama,1485,30,11,2007,autumn,1730.723033
11/30/07,He Was a Quiet Man,Black Comedy,2431,30,11,2007,autumn,2833.257707
11/30/07,Intervention,Drama,279,30,11,2007,autumn,325.1661457
11/30/07,Oswald's Ghost,Documentary,1796,30,11,2007,autumn,2093.184221
11/30/07,Protagonist,Documentary,13850,30,11,2007,autumn,16141.76028
11/30/07,The Sasquatch Gang,Comedy,9458,30,11,2007,autumn,11023.01579
11/30/07,Le Scaphandre et le Papillon,Drama,5990075,30,11,2007,autumn,6981253.047
12/1/07,The Golden Compass,Adventure,70107728,1,12,2007,winter,81763309.68
12/5/07,Billy the Kid,Documentary,43129,5,12,2007,winter,50299.302
12/5/07,Juno,Comedy,143495265,5,12,2007,winter,167351704.7
12/5/07,El Violin,Drama,65298,5,12,2007,winter,76153.95261
12/7/07,L'Ã•Â¢ge des tÃ•Â©nÃ•Å’bres,Comedy,1491525,7,12,2007,winter,1739494.688
12/7/07,Aida at La Scala,Concert/Performance,222927,7,12,2007,winter,259989.1604
12/7/07,The Amateurs,Comedy,16334,7,12,2007,winter,19049.56755
12/7/07,Atonement,Drama,50980159,7,12,2007,winter,59455735.44
12/7/07,Dirty Laundry,Comedy,20138,7,12,2007,winter,23485.99188
12/7/07,Dus Kahaniyaan,Adventure,219071,7,12,2007,winter,255492.0909
12/7/07,Grace Is Gone,Drama,50080,7,12,2007,winter,58405.92279
12/7/07,NoÃ•â€°lle,Drama,257868,7,12,2007,winter,300739.1873
12/7/07,Oublier Cheyenne,Drama,973,7,12,2007,winter,1134.763636
12/7/07,Revolver,Thriller/Suspense,84738,7,12,2007,winter,98825.90027
12/7/07,The Singing Revolution,Documentary,426855,7,12,2007,winter,497820.6904
12/7/07,Strength and Honour,Drama,51933,7,12,2007,winter,60566.98859
12/7/07,'Tis Autumn: The Search for Jackie Paris,Documentary,1476,7,12,2007,winter,1721.388619
12/7/07,The Walker,Drama,79698,7,12,2007,winter,92947.98792
12/12/07,Nanking,Documentary,161182,12,12,2007,winter,187978.9027
12/12/07,The Perfect Holiday,Romantic Comedy,5812781,12,12,2007,winter,6779170.094
12/14/07,Alvin and the Chipmunks,Comedy,217326974,14,12,2007,winter,253458116.3
12/14/07,Arranged,Drama,20636,14,12,2007,winter,24066.7856
12/14/07,I am Legend,Horror,256393010,14,12,2007,winter,299018976.6
12/14/07,The Kite Runner,Drama,15800078,14,12,2007,winter,18426879.71
12/14/07,Look,Drama,16136,14,12,2007,winter,18818.64956
12/14/07,Niwemang,Comedy,2528,14,12,2007,winter,2948.286199
12/14/07,Shotgun Stories,Drama,46026,14,12,2007,winter,53677.93535
12/14/07,Youth Without Youth,Thriller/Suspense,239495,14,12,2007,winter,279311.631
12/19/07,Flakes,Comedy,778,19,12,2007,winter,907.3444076
12/20/07,National Treasure 2: Book of Secrets,Adventure,219961501,20,12,2007,winter,256530639.9
12/21/07,Blonde Ambition,Comedy,6422,21,12,2007,winter,7489.673246
12/21/07,Charlie Wilson's War,Drama,66661095,21,12,2007,winter,77743665.49
12/21/07,P.S. I Love You,Romantic Comedy,53695808,21,12,2007,winter,62622867.74
12/21/07,Steep,Documentary,259840,21,12,2007,winter,303039.0371
12/21/07,Sweeney Todd: The Demon Barber of Fleet Street,Musical,52898073,21,12,2007,winter,61692507.34
12/21/07,Taare Zameen Par,Drama,1223869,21,12,2007,winter,1427340.222
12/21/07,Walk Hard: The Dewey Cox Story,Comedy,18317151,21,12,2007,winter,21362422.27
12/25/07,Aliens vs. Predator - Requiem,Action,41797066,25,12,2007,winter,48745930.71
12/25/07,The Bucket List,Comedy,93466502,25,12,2007,winter,109005537.1
12/25/07,The Great Debaters,Drama,30226144,25,12,2007,winter,35251314.55
12/25/07,Imaginary Witness: Hollywood and the Holocaust,Documentary,21507,25,12,2007,winter,25082.59148
12/25/07,Persepolis,Drama,4443403,25,12,2007,winter,5182129.644
12/25/07,The Water Horse: Legend of the Deep,Drama,40412817,25,12,2007,winter,47131546.92
12/26/07,There Will Be Blood,Drama,40222514,26,12,2007,winter,46909605.58
12/28/07,Honeydripper,Drama,267880,28,12,2007,winter,312415.7068
12/28/07,El orfanato,Horror,7159147,28,12,2007,winter,8349372.743
1/6/06,BloodRayne,Action,2405420,6,1,2006,winter,2971354.796
1/6/06,Fateless,Drama,196857,6,1,2006,winter,243172.4984
1/6/06,Grandma's Boy,Comedy,6090172,6,1,2006,winter,7523036.219
1/6/06,Hostel,Horror,47326473,6,1,2006,winter,58461201.18
1/13/06,April's Shower,Romantic Comedy,16255,13,1,2006,winter,20079.39246
1/13/06,Film Geek,Comedy,17341,13,1,2006,winter,21420.90093
1/13/06,Glory Road,Drama,42647449,13,1,2006,winter,52681320.57
1/13/06,Henri Cartier-Bresson - Biographie eines Blicks,Documentary,25347,13,1,2006,winter,31310.51127
1/13/06,Last Holiday,Comedy,38399961,13,1,2006,winter,47434505.53
1/13/06,Quand la mer monte...,Romantic Comedy,24038,13,1,2006,winter,29693.53651
1/13/06,Tristan & Isolde,Drama,14734633,13,1,2006,winter,18201321.36
1/20/06,End of the Spear,Drama,11748661,20,1,2006,winter,14512825.29
1/20/06,Looking for Comedy in the Muslim World,Comedy,887416,20,1,2006,winter,1096202.654
1/20/06,Underworld: Evolution,Action,62318875,20,1,2006,winter,76980938.1
1/20/06,Why We Fight,Documentary,1880863,20,1,2006,winter,2323382.734
1/27/06,Annapolis,Drama,17127992,27,1,2006,winter,21157777.51
1/27/06,Big Momma's House 2,Comedy,70165972,27,1,2006,winter,86674259.56
1/27/06,Bubble,Drama,145382,27,1,2006,winter,179586.7262
1/27/06,Imagine Me & You,Romantic Comedy,672243,27,1,2006,winter,830404.8616
1/27/06,Manderlay,Drama,74205,27,1,2006,winter,91663.56921
1/27/06,Nanny McPhee,Comedy,47279279,27,1,2006,winter,58402903.62
1/27/06,La Petite JÃ•Â©rusalem,Drama,53580,27,1,2006,winter,66186.02572
1/27/06,Rang De Basanti,Drama,2197694,27,1,2006,winter,2714756.096
1/27/06,Roving Mars,Documentary,10407978,27,1,2006,winter,12856713.32
1/27/06,Tristram Shandy: A Cock and Bull Story,Comedy,1253413,27,1,2006,winter,1548309.538
2/3/06,Blossoms of Fire,Documentary,2390,3,2,2006,winter,2946.363613
2/3/06,A Good Woman,Drama,223144,3,2,2006,winter,275089.2729
2/3/06,Something New,Drama,11468568,3,2,2006,winter,14138314.42
2/3/06,Suits on the Loose,Comedy,79470,3,2,2006,winter,97969.67212
2/3/06,Tamara,Horror,206871,3,2,2006,winter,255028.1118
2/3/06,The Tenants,Drama,2010,3,2,2006,winter,2477.904127
2/3/06,The Tollbooth,Drama,4526,3,2,2006,winter,5579.599044
2/3/06,Trudell,Documentary,26756,3,2,2006,winter,32984.47901
2/3/06,What the Bleep?: Down the Rabbit Hole,Documentary,135706,3,2,2006,winter,167296.745
2/3/06,When a Stranger Calls,Horror,47860214,3,2,2006,winter,59001503.37
2/3/06,Who Gets to Call It Art?,Documentary,27344,3,2,2006,winter,33709.35843
2/10/06,Un aÃ•Â±o sin amor,Drama,24381,10,2,2006,winter,30056.60722
2/10/06,Cowboy Del Amor,Documentary,4438,10,2,2006,winter,5471.113689
2/10/06,Curious George,Comedy,58640119,10,2,2006,winter,72290842.22
2/10/06,Final Destination 3,Horror,54098051,10,2,2006,winter,66691434.74
2/10/06,Firewall,Thriller/Suspense,48751189,10,2,2006,winter,60099886.77
2/10/06,The Ister,Documentary,1124,10,2,2006,winter,1385.65385
2/10/06,London,Drama,12667,10,2,2006,winter,15615.72715
2/10/06,Neil Young: Heart of Gold,Concert/Performance,1828069,10,2,2006,winter,2253621.751
2/10/06,The Pink Panther,Comedy,82226474,10,2,2006,winter,101367820.5
2/10/06,Through the Fire,Documentary,14769,10,2,2006,winter,18207.04779
2/17/06,Batalla en el cielo,Drama,70899,17,2,2006,winter,87403.44512
2/17/06,Date Movie,Comedy,48548426,17,2,2006,winter,59849922.95
2/17/06,Eight Below,Adventure,81612565,17,2,2006,winter,100611000.8
2/17/06,Freedomland,Drama,12512886,17,2,2006,winter,15425737.24
2/17/06,Nochnoy dozor,Action,1502188,17,2,2006,winter,1851879.525
2/17/06,The Second Chance,Drama,432253,17,2,2006,winter,532876.3644
2/17/06,Sophie Scholl - Die letzten Tage,Drama,680331,17,2,2006,winter,838703.9764
2/17/06,Winter Passing,Drama,107492,17,2,2006,winter,132514.8609
2/21/06,Daddy Longlegs,Comedy,21766,21,2,2006,winter,26832.86628
2/22/06,Street Fight,Documentary,4779,22,2,2006,winter,5891.494439
2/24/06,2005 Academy Award Nominated Short Films,Multiple Genres,157415,24,2,2006,winter,194059.3424
2/24/06,Doogal,Adventure,7578946,24,2,2006,winter,9343234.612
2/24/06,Little Fish,Drama,22453,24,2,2006,winter,27679.79172
2/24/06,Plagues and Pleasures on the Salton Sea,Documentary,53471,24,2,2006,winter,65918.41371
2/24/06,Running Scared,Action,6855137,24,2,2006,winter,8450931.474
2/24/06,Taxi Number 9211,Drama,292794,24,2,2006,winter,360952.9656
2/24/06,Tsotsi,Drama,2912606,24,2,2006,winter,3590626.083
2/24/06,Madea's Family Reunion,Comedy,63257940,24,2,2006,winter,77983637.1
2/24/06,Unknown White Male,Documentary,126836,24,2,2006,winter,156361.9143
2/24/06,Workingman's Death,Documentary,2214,24,2,2006,winter,2729.392904
2/24/06,Zyzzyx Rd.,Thriller/Suspense,20,24,2,2006,winter,24.65576246
3/3/06,16 Blocks,Action,36895141,3,3,2006,spring,45233479.8
3/3/06,Aquamarine,Comedy,18597342,3,3,2006,spring,22800359.91
3/3/06,Dave Chappelle's Block Party,Documentary,11718595,3,3,2006,spring,14367009.2
3/3/06,Deep Sea 3D,Documentary,46233398,3,3,2006,spring,56682192.23
3/3/06,Doing Time for Patsy Cline,Comedy,831,3,3,2006,spring,1018.806832
3/3/06,Joyeux NoÃ•â€°l,Drama,1054361,3,3,2006,spring,1292647.641
3/3/06,Our Brand is Crisis,Documentary,166750,3,3,2006,spring,204435.6669
3/3/06,"Sorry, Haters",Drama,6364,3,3,2006,spring,7802.27037
3/3/06,Ultraviolet,Action,18522064,3,3,2006,spring,22708069
3/3/06,Woman is the Future of Man,Drama,11807,3,3,2006,spring,14475.39382
3/10/06,Ask the Dust,Drama,742614,10,3,2006,spring,910445.5074
3/10/06,Failure to Launch,Romantic Comedy,88715192,10,3,2006,spring,108764914.2
3/10/06,Game 6,Comedy,129664,10,3,2006,spring,158968.1938
3/10/06,The Heart is Deceitful Above All Things,Drama,29058,10,3,2006,spring,35625.13709
3/10/06,The Hills Have Eyes,Horror,41778863,10,3,2006,spring,51220927.86
3/10/06,Malamaal Weekly,Comedy,204612,10,3,2006,spring,250854.5168
